address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_5184,0,1,0.8148850202560425,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.001106472685933113,0.6931471824645996,0.000203415984287858,0.029558802023530006,0.029558802023530006,0.029558802023530006,0.029558802023530006,129,140,0.008478682170542635,16.24049186706543
unknown_5185,0,1,0.6615699529647827,unknown,18.509798049926758,0.11132647842168808,1.0149623155593872,5.0106353759765625,0.6931471824645996,7.547809218522161e-05,7.1164679527282715,0.00138894934207201,0.052882902324199677,0.402203768491745,0.40230411291122437,0.40230411291122437,41,76,0.046341463414634146,12.955759048461914
unknown_5266,0,1,0.7356886863708496,unknown,7.783640384674072,4.290459632873535,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.011592471972107887,1.6094379425048828,1.7743912394507788e-05,0.01526807714253664,0.01526807714253664,0.01526807714253664,0.01526807714253664,4,3,0.25,16.169490814208984
unknown_5339,0,1,0.8242956399917603,unknown,17.929832458496094,0.05090803653001785,0.7205461263656616,3.6375861167907715,0.6931471824645996,4.229972182656638e-05,7.949737548828125,0.0005894499481655657,0.06928509473800659,0.1815962940454483,0.18957559764385223,0.18957559764385223,146,173,0.008171941426547001,15.78564167022705
unknown_5349,0,1,0.9682673215866089,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.002856571227312088,1.3862943649291992,9.148992603513761e-07,0.009950459934771061,0.009950459934771061,0.009950459934771061,0.009950459934771061,39,46,0.0310391363022942,13.985313415527344
unknown_5352,0,1,0.6273685693740845,unknown,16.946352005004883,0.07627081125974655,2.079441547393799,3.0910425186157227,0.692937970161438,3.947826917283237e-05,7.5542144775390625,0.0005568530759774148,0.06847790628671646,0.5543540120124817,0.5546852946281433,0.5546852946281433,7,21,0.5,7.680858612060547
unknown_5354,0,1,0.6944094896316528,unknown,13.10428524017334,0.30151504278182983,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001002633071038872,6.708574295043945,0.006787266116589308,0.014615599997341633,0.0,0.014615599997341633,0.014615599997341633,3,2,0.3333333333333333,15.699529647827148
unknown_5365,0,1,0.9765719175338745,unknown,14.356398582458496,0.6707947850227356,0.7472143769264221,2.995732307434082,0.6931471824645996,7.118325447663665e-05,5.075364589691162,0.0007599120144732296,0.08951228111982346,0.3260200321674347,0.3267494738101959,0.3267494738101959,25,29,0.04833333333333333,14.378470420837402
unknown_5377,0,1,0.9624969959259033,unknown,18.395851135253906,0.21870090067386627,0.8001192808151245,5.624017715454102,0.6931471824645996,2.4871533241821453e-05,6.383841037750244,0.003137766383588314,0.007883024401962757,0.09841872751712799,0.09842368215322495,0.09842368215322495,67,92,0.020805065581184983,12.468698501586914
unknown_5454,0,1,0.5706251263618469,unknown,17.88141632080078,0.036369021981954575,0.7339691519737244,3.25809645652771,0.6931471824645996,5.1599279686342925e-05,8.306680679321289,5.673744817613624e-05,0.6468085646629333,1.4911937713623047,1.4997540712356567,1.4997540712356567,107,142,0.012519837771116205,16.51279640197754
unknown_5459,0,1,0.6445226669311523,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0012663977686315775,0.0,5.1383874961175025e-05,0.015712164342403412,0.0,0.015712164342403412,0.0,8,7,0.125,14.57371997833252
unknown_5469,0,1,0.6534366607666016,unknown,17.040578842163086,0.08553646504878998,0.6931471824645996,3.295836925506592,0.6931471824645996,0.0006688701105304062,7.425369739532471,0.035757143050432205,0.018212756142020226,0.048156630247831345,0.05291023477911949,0.05291023477911949,1252,1322,0.0008440531919512314,14.112415313720703
unknown_5474,0,1,0.6533587574958801,unknown,18.11107063293457,0.11762236803770065,0.7316134572029114,4.672828674316406,0.6931471824645996,1.08622070911224e-05,7.061038970947266,0.001054228749126196,0.010245424695312977,0.08309392631053925,0.08322582393884659,0.08322582393884659,23,56,0.11067193675889328,15.021245002746582
unknown_5496,0,1,0.9233105778694153,unknown,16.208900451660156,1.5526747703552246,0.7364439964294434,6.159095287322998,0.6931471824645996,5.42865673196502e-05,3.682591438293457,0.012988794595003128,0.0041439225897192955,0.035149071365594864,0.035534512251615524,0.035534512251615524,173,197,0.00662051350988036,13.391637802124023
unknown_5511,0,1,0.9019877910614014,unknown,8.188966751098633,3.891820192337036,4.6151204109191895,1.0986123085021973,0.0,0.030821645632386208,1.945910096168518,9.951222637027968e-06,0.00034623005194589496,0.0,0.0,0.00034623005194589496,399,491,0.0030919006057858215,10.461955070495605
unknown_5516,0,1,0.9077267646789551,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.004617323633283377,0.6931471824645996,0.0003750098985619843,0.000618338817730546,0.000618338817730546,0.000618338817730546,0.000618338817730546,37,38,0.028528528528528527,10.223965644836426
unknown_5523,0,1,0.9863606691360474,unknown,17.509334564208984,0.5645855665206909,0.736569344997406,5.869297027587891,0.6931471824645996,0.00013631314504891634,5.254014492034912,0.0032075613271445036,0.041556645184755325,0.3477816879749298,0.3477816879749298,0.3477816879749298,756,793,0.0013893268860156278,13.458033561706543
unknown_5580,0,1,0.6947126388549805,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,1.3862943649291992,4.9825826863525435e-05,0.08632367849349976,0.08632367849349976,0.08632367849349976,0.08632367849349976,4,3,0.25,16.275163650512695
unknown_5668,0,1,0.8863486051559448,unknown,7.783640384674072,4.290459632873535,0.6931471824645996,1.0986123085021973,0.5667359828948975,0.0005525473388843238,1.6094379425048828,4.709672339231474e-06,0.0006535963620990515,0.0005655500572174788,0.0005655500572174788,0.0007416349253617227,648,997,0.002378022019959166,10.91456127166748
unknown_5713,0,1,0.7772834897041321,unknown,7.496097564697266,5.48479700088501,0.2231435477733612,1.7917594909667969,0.6913527250289917,9.999499889090657e-05,0.5596157908439636,9.676320769358426e-05,0.337100625038147,0.3001786768436432,0.3001786768436432,0.6951451897621155,41,78,0.0475609756097561,16.384775161743164
unknown_5736,0,1,0.6517278552055359,unknown,6.398594856262207,5.666426658630371,4.6151204109191895,1.0986123085021973,0.0,0.004149379208683968,0.6931471824645996,0.0035874382592737675,0.07793839275836945,0.0,0.0,0.10112150013446808,32,31,0.03125,15.893633842468262
unknown_5766,0,1,0.5150998830795288,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,1.0986123085021973,8.309361874125898e-05,0.024204688146710396,0.024204688146710396,0.024204688146710396,0.024204688146710396,16,20,0.08333333333333333,16.338279724121094
unknown_5774,0,1,0.7759984135627747,unknown,7.558516979217529,4.512922286987305,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004956634948030114,1.4334959983825684,0.05028240755200386,0.009568297304213047,0.0,0.009568297304213047,0.009568297304213047,325,328,0.0031149097815764484,14.002330780029297
unknown_5778,0,1,0.9865701794624329,unknown,17.879207611083984,0.1664864420890808,1.2486729621887207,4.8121843338012695,0.6931464672088623,2.6196947146672755e-05,6.687734127044678,0.00010144212865270674,0.22971035540103912,0.7166659235954285,0.7177387475967407,0.7177387475967407,123,123,0.00819672131147541,14.528474807739258
unknown_5784,0,1,0.5441659092903137,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0016193580813705921,0.0,2.952089062091545e-06,0.00016461644554510713,0.0,0.0,0.00016461644554510713,4,3,0.25,9.708931922912598
unknown_5812,0,1,0.5155702829360962,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00814243033528328,0.0,2.022747321461793e-05,0.2152581363916397,0.0,0.2152581363916397,0.0,5,4,0.2,18.494768142700195
unknown_5813,0,1,0.7570210695266724,unknown,19.05548095703125,0.08005619794130325,1.1096621751785278,5.20948600769043,0.6931471824645996,3.535930227371864e-05,7.460629463195801,0.003401189809665084,0.010325181297957897,0.14525827765464783,0.14561352133750916,0.14561352133750916,11,64,0.5818181818181818,12.203786849975586
unknown_5870,0,1,0.8622196912765503,unknown,16.398435592651367,0.20044253766536713,0.6931471824645996,3.5553481578826904,0.6931471824645996,6.645778921665624e-05,6.506494045257568,0.00304800970479846,0.021537572145462036,0.14591141045093536,0.1472037434577942,0.1472037434577942,164,198,0.00740685320963639,13.305252075195312
unknown_5879,0,1,0.8560069799423218,unknown,18.97212028503418,0.2333483099937439,0.7064680457115173,6.270988464355469,0.6931015849113464,1.6987356502795592e-05,6.309810161590576,0.0019874649588018656,0.008502580225467682,0.09530521929264069,0.09531018137931824,0.09531018137931824,12,55,0.4166666666666667,14.063850402832031
unknown_5889,0,1,0.9829127788543701,unknown,13.498977661132812,0.5373311042785645,0.6931471824645996,1.945910096168518,0.6931471824645996,0.00010751138324849308,5.49671745300293,0.002640375867486,0.0398615337908268,0.024692611768841743,0.04783732816576958,0.04783732816576958,353,362,0.0029133402008756117,15.342889785766602
unknown_5903,0,1,0.8341494202613831,unknown,16.076261520385742,0.035402361303567886,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.857024370925501e-05,8.58090591430664,0.03295261412858963,0.001746808411553502,0.0034696836955845356,0.00348012731410563,0.00348012731410563,355,357,0.0028407734542850323,12.961291313171387
unknown_5905,0,1,0.9236287474632263,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004076668992638588,0.6931471824645996,1.7626287444727495e-05,0.010915825143456459,0.010915825143456459,0.010915825143456459,0.010915825143456459,7,6,0.14285714285714285,14.789817810058594
unknown_5931,0,1,0.783717155456543,unknown,18.460107803344727,0.5065134167671204,1.2686514854431152,6.678342342376709,0.6914249658584595,5.818510544486344e-05,5.391917705535889,0.012908171862363815,0.00446871854364872,0.05263091251254082,0.052636101841926575,0.052636101841926575,51,86,0.03372549019607843,11.403440475463867
unknown_5945,0,1,0.5433234572410583,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002499687543604523,0.0,4.8297737521352246e-05,0.010074025951325893,0.010074025951325893,0.010074025951325893,0.010074025951325893,6,5,0.16666666666666666,14.136479377746582
unknown_5968,0,1,0.5605235695838928,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.954921703552827e-05,0.0,0.0007942760130390525,0.04857490211725235,0.0,0.04857490211725235,0.04857490211725235,4,3,0.25,14.912775993347168
unknown_6000,0,1,0.9387995600700378,unknown,17.17171287536621,0.02086854912340641,1.0986123085021973,2.079441547393799,0.6931471824645996,3.820784331765026e-05,8.983149528503418,0.0001436062011634931,0.23589850962162018,0.27997496724128723,0.2990645468235016,0.2990645468235016,8,14,0.25,15.090130805969238
unknown_6013,0,1,0.5205984711647034,unknown,9.72022533416748,2.4317150115966797,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.9998750910162926e-05,3.358637809753418,1.2649329619307537e-06,3.7019872665405273,0.0,3.7019872665405273,3.7019872665405273,4,3,0.25,20.333847045898438
unknown_6025,0,1,0.7389524579048157,unknown,7.799753189086914,4.274562835693359,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00013797047722619027,1.6223541498184204,0.008843540214002132,0.015414050780236721,0.0,0.015414050780236721,0.015414050780236721,3,2,0.3333333333333333,14.246959686279297
unknown_6030,0,1,0.9999170303344727,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.07112759351730347,1.3862943649291992,0.0001682320871623233,0.010401713661849499,0.010401713661849499,0.010401713661849499,0.010401713661849499,4,3,0.25,16.91535186767578
unknown_6031,0,1,0.8791658282279968,unknown,6.405228614807129,5.6598052978515625,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00015814678044989705,0.6964749693870544,0.010905892588198185,0.014320224523544312,0.0,0.014320224523544312,0.014320224523544312,7,6,0.14285714285714285,14.619954109191895
unknown_6036,0,1,0.9609031081199646,unknown,9.764397621154785,2.3915014266967773,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.8399925870180596e-06,3.401308536529541,0.00017050215683411807,0.0222699623554945,0.0,0.0222699623554945,0.0222699623554945,3,2,0.3333333333333333,14.62714958190918
unknown_6079,0,1,0.6664937734603882,unknown,17.286535263061523,0.5296258926391602,0.6931471824645996,5.564520359039307,0.6931471824645996,7.320000440813601e-05,5.337596893310547,7.128873403416947e-05,0.7064637541770935,1.5527799129486084,1.55294930934906,1.55294930934906,19,66,0.19298245614035087,17.2890625
unknown_6097,0,1,0.5502454042434692,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.001121371053159237,0.6931471824645996,0.0002700534532777965,0.011593524366617203,0.011593524366617203,0.011593524366617203,0.011593524366617203,4,3,0.25,14.136489868164062
unknown_6113,0,1,0.7754074931144714,unknown,17.449655532836914,0.006821244955062866,1.0986123085021973,1.3862943649291992,0.6931471824645996,7.479720079572871e-05,10.359610557556152,0.002233119448646903,0.03291080892086029,0.0,0.024784091860055923,0.024784091860055923,79,78,0.012658227848101266,14.744375228881836
unknown_6125,0,1,0.9295855760574341,unknown,17.141380310058594,0.018460484221577644,1.7917594909667969,1.945910096168518,0.7947664856910706,0.0011115886736661196,9.13512134552002,0.0005414989427663386,3.0947861671447754,4.253609657287598,4.253609657287598,2.899650812149048,331,579,0.00530074155451799,19.70172691345215
unknown_6130,0,1,0.8695518970489502,unknown,17.906906127929688,0.100234754383564,1.07158362865448,4.304065227508545,0.6931471824645996,0.00036647889646701515,7.23403263092041,0.0015747263096272945,0.2091134935617447,0.6882113814353943,0.6926470398902893,0.6926470398902893,1275,1358,0.0008360267183796596,16.190998077392578
unknown_6165,0,1,0.6120186448097229,unknown,10.664410591125488,1.6168118715286255,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.606012902921066e-05,4.28137731552124,0.001627576071768999,0.039755530655384064,0.0,0.039755530655384064,0.039755530655384064,3,2,0.3333333333333333,16.655988693237305
unknown_6187,0,1,0.5557323098182678,unknown,17.583410263061523,0.07124830037355423,0.7777045965194702,3.6375861167907715,0.6931471824645996,5.462525223265402e-05,7.60345983505249,0.007542871404439211,0.007188986521214247,0.024493344128131866,0.024796362966299057,0.024796362966299057,18,57,0.18627450980392157,13.600203514099121
unknown_6208,0,1,0.9422585964202881,unknown,9.167328834533691,2.946612596511841,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.481997893890366e-05,2.831054210662842,0.0002408821601420641,0.17062656581401825,0.0,0.17062656581401825,0.17062656581401825,6,6,0.2,17.20232391357422
unknown_6243,0,1,0.6275259256362915,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0004998750519007444,0.0,7.970030537762796e-07,0.0001276718539884314,0.0,0.0001276718539884314,0.0,99,101,0.010410224695938981,13.973516464233398
unknown_6245,0,1,0.8817101716995239,unknown,15.770873069763184,0.21876177191734314,1.060871958732605,3.044522523880005,0.6931471824645996,5.190215233596973e-05,6.431116580963135,0.00023886618146207184,0.19660668075084686,0.5039634704589844,0.5040238499641418,0.5040238499641418,23,22,0.043478260869565216,15.621097564697266
unknown_6246,0,1,0.9857252836227417,unknown,17.349468231201172,0.22690945863723755,0.18430371582508087,4.624972820281982,0.6931471824645996,0.00010005792864831164,6.349118709564209,0.002319522202014923,0.042186930775642395,0.1683071404695511,0.17018993198871613,0.17018993198871613,47,94,0.043478260869565216,10.563459396362305
unknown_6251,0,1,0.6788806319236755,unknown,14.038228034973145,0.34705668687820435,0.6931471824645996,1.945910096168518,0.6931471824645996,1.863404941104818e-05,6.0342583656311035,0.020472172647714615,0.0009005310712382197,0.0014040538808330894,0.0017992104403674603,0.0017992104403674603,64,77,0.019097222222222224,11.581454277038574
unknown_6258,0,1,0.8313401937484741,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010981165803968906,0.0,6.13888623774983e-05,0.0001407900854246691,0.0,0.0001407900854246691,0.0,304,394,0.004277401424352962,10.684223175048828
