address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_10666,1,0,0.8668248951435089,unknown,11.931465148925781,1.7134692668914795,0.6931471824645996,2.1972246170043945,0.6931471824645996,2.7430873160483316e-05,3.615879774093628,0.001359479734674096,0.01996343955397606,0.024054916575551033,0.033902645111083984,0.033902645111083984,3,8,1.3333333333333333,14.380426406860352
unknown_10674,1,0,0.6627418696880341,unknown,9.972500801086426,2.8407397270202637,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.3349910659599118e-05,2.5575718879699707,2.0698851585621014e-05,0.4977140426635742,0.8140431046485901,0.8213046789169312,0.8213046789169312,7,6,0.14285714285714285,16.7884578704834
unknown_10683,1,0,0.5149013698101044,unknown,18.009279251098633,0.12600047886371613,0.8574502468109131,4.644391059875488,0.6931471824645996,4.928713315166533e-05,6.988300323486328,0.0035328082740306854,0.013830888085067272,0.03895319625735283,0.03898308798670769,0.03898308798670769,6,53,1.7666666666666666,11.618484497070312
unknown_10724,1,0,0.9208452999591827,unknown,15.955878257751465,0.059183452278375626,0.6931471824645996,1.945910096168518,0.6931471824645996,3.507843939587474e-05,7.949863433837891,0.0012136126169934869,0.028477752581238747,0.010239635594189167,0.034757692366838455,0.034757692366838455,8,7,0.125,16.432811737060547
unknown_10752,1,0,0.7818827778100967,unknown,15.341334342956543,0.08978120982646942,0.9162907600402832,1.7917594909667969,0.6931471824645996,1.327191148448037e-05,7.558631896972656,0.0026681500021368265,0.004955301992595196,0.004977591335773468,0.00656838109716773,0.00656838109716773,5,7,0.35,12.352181434631348
unknown_10765,1,0,0.9441071003675461,unknown,12.750319480895996,0.4063728451728821,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0424945685372222e-05,6.35512638092041,1.0256917448714375e-05,0.7013047933578491,0.0,0.7013047933578491,0.7013047933578491,4,3,0.25,17.617998123168945
unknown_10799,1,0,0.8871031105518341,unknown,10.241494178771973,1.9688150882720947,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.499963769281749e-06,3.8656997680664062,0.00047967233695089817,0.01756107807159424,0.0,0.01756107807159424,0.01756107807159424,3,2,0.3333333333333333,14.566582679748535
unknown_10828,1,0,0.6507247388362885,unknown,12.322178840637207,0.9316067695617676,0.6931471824645996,1.6094379425048828,0.6931471824645996,9.349956599180587e-06,4.834613800048828,0.0005147098563611507,0.01799796149134636,0.024671344086527824,0.030189670622348785,0.030189670622348785,6,5,0.16666666666666666,13.807126998901367
unknown_10855,1,0,0.5806182026863098,unknown,17.108095169067383,0.05009104311466217,0.9162907600402832,2.8332133293151855,0.6931471824645996,2.1746638594777323e-05,8.003449440002441,0.016838474199175835,0.0012798368697986007,0.00224995706230402,0.0024403100833296776,0.0024403100833296776,21,29,0.06904761904761905,11.02996826171875
unknown_10859,1,0,0.5176025032997131,unknown,18.30128288269043,0.9007023572921753,0.8558183908462524,7.3145527839660645,0.6931219100952148,9.103832417167723e-05,4.601222038269043,0.004603191744536161,0.019540466368198395,0.1367323100566864,0.13678526878356934,0.13678526878356934,39,51,0.03441295546558704,10.853557586669922
unknown_10890,1,0,0.7330627143383026,unknown,17.170204162597656,0.014972826465964317,0.9162907600402832,1.7917594909667969,0.6931471824645996,7.663970791327301e-06,9.387063026428223,0.0016870716353878379,0.004528682213276625,0.006364920642226934,0.006886116228997707,0.006886116228997707,7,7,0.16666666666666666,12.000718116760254
unknown_10899,1,0,0.7481904923915863,unknown,13.315071105957031,0.2507780194282532,0.6931471824645996,1.0986123085021973,0.6931470632553101,0.00021241743525024503,6.919128894805908,0.3477745056152344,0.0005106495809741318,0.0,0.0005106495809741318,0.0005106495809741318,3,2,0.3333333333333333,9.949799537658691
unknown_10911,1,0,0.6857063472270966,unknown,12.110342979431152,0.6682413816452026,0.6931471824645996,1.0986123085021973,0.6931470036506653,1.6124987496368703e-06,5.716704368591309,0.0060446360148489475,0.000265924638370052,0.0,0.000265924638370052,0.000265924638370052,3,2,0.3333333333333333,12.78145980834961
unknown_10927,1,0,0.8374881744384766,unknown,12.556683540344238,0.47529006004333496,0.6931471824645996,1.0986123085021973,0.6931470036506653,4.344905755715445e-05,6.161860942840576,0.1523633748292923,0.00026396516477689147,0.0,0.00026396516477689147,0.00026396516477689147,3,2,0.3333333333333333,9.981549263000488
unknown_10930,1,0,0.5148972570896149,unknown,17.817089080810547,0.05382423847913742,0.8109301924705505,3.5835189819335938,0.6931471824645996,3.71121677744668e-05,7.894172191619873,0.0017935626674443483,0.02046290412545204,0.22037658095359802,0.220969095826149,0.220969095826149,20,55,0.14473684210526316,11.056694030761719
unknown_10984,1,0,0.5026084184646606,unknown,17.884891510009766,0.16811594367027283,0.7819426655769348,4.828313827514648,0.6931471824645996,6.138093885965645e-05,6.677036762237549,0.002981937723234296,0.020345814526081085,0.12809187173843384,0.12819737195968628,0.12819737195968628,17,54,0.19852941176470587,13.141160011291504
unknown_11004,1,0,0.6143511533737183,unknown,14.932924270629883,0.054987259209156036,0.6931471824645996,1.0986123085021973,0.6931467056274414,2.120738599842298e-06,8.5361909866333,0.020985659211874008,9.999499889090657e-05,0.0,9.999499889090657e-05,9.999499889090657e-05,4,3,0.25,10.734328269958496
unknown_11066,1,0,0.6541863679885864,unknown,18.037675857543945,1.5721206665039062,0.7002453804016113,8.01069164276123,0.6931471824645996,6.888529605930671e-05,3.6568715572357178,7.980339432833716e-06,2.2651052474975586,4.6374688148498535,4.6374688148498535,4.6374688148498535,8,122,2.1785714285714284,18.80008888244629
unknown_11071,1,0,0.8474168628454208,unknown,16.00324249267578,0.03803374618291855,0.6931471824645996,1.6094379425048828,0.6931471824645996,4.3441192246973515e-05,8.507901191711426,0.001257592928595841,0.03393963724374771,0.009943400509655476,0.03875777870416641,0.03875777870416641,5,10,0.5,15.493112564086914
unknown_11083,1,0,0.9823297467082739,unknown,12.089409828186035,0.678499162197113,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9879802493960597e-05,5.695839881896973,0.005814684089273214,0.0034032026305794716,0.0,0.0034032026305794716,0.0034032026305794716,4,3,0.25,12.168270111083984
unknown_11097,1,0,0.6076985597610474,unknown,14.661664962768555,0.8155472278594971,0.7537717819213867,3.5553481578826904,0.6931471824645996,4.33146806244622e-06,4.776687145233154,3.0841343686915934e-05,0.13141563534736633,0.36553755402565,0.40297800302505493,0.40297800302505493,58,149,0.04506957047791894,16.83840560913086
unknown_11104,1,0,0.895887702703476,unknown,8.585598945617676,3.5049855709075928,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.6189869711524807e-05,2.2947208881378174,0.0018498707795515656,0.0087058637291193,0.0,0.0087058637291193,0.0087058637291193,4,3,0.25,12.44001293182373
unknown_11106,1,0,0.7067328691482544,unknown,8.407824516296387,3.677889823913574,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0017183827003464103,2.136333703994751,3.9919423215906136e-06,6.0680365562438965,0.0,6.0680365562438965,6.0680365562438965,22,21,0.045454545454545456,15.288588523864746
unknown_11135,1,0,0.5506965219974518,unknown,16.57073974609375,0.07410862296819687,0.6931471824645996,2.70805025100708,0.6931471824645996,1.557773612148594e-05,7.6093573570251465,0.0014394167810678482,0.010756493546068668,0.022797705605626106,0.02730710431933403,0.02730710431933403,10,16,0.17777777777777778,13.670125961303711
unknown_11160,1,0,0.8614422231912613,unknown,10.657730102539062,1.6221696138381958,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.4984887457103468e-05,4.274789333343506,0.0023233855608850718,0.006421488244086504,0.0,0.006421488244086504,0.006421488244086504,3,2,0.3333333333333333,13.937353134155273
unknown_11176,1,0,0.8189186602830887,unknown,12.955994606018066,0.34228208661079407,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.7023290865836316e-06,6.560478687286377,0.0021671911235898733,0.000784342351835221,0.0,0.000784342351835221,0.000784342351835221,3,2,0.3333333333333333,14.578384399414062
unknown_11181,1,0,0.791842132806778,unknown,12.97475814819336,0.3368794918060303,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5674987707825494e-06,6.579216480255127,0.000103721373307053,0.01499877404421568,0.0,0.01499877404421568,0.01499877404421568,4,3,0.25,13.871485710144043
unknown_11233,1,0,0.5803045332431793,unknown,16.638111114501953,0.045192498713731766,1.0116009712219238,2.3025851249694824,0.6931471824645996,3.0227320166886784e-05,8.16202449798584,0.004770122468471527,0.006301896646618843,0.013306553475558758,0.013553919270634651,0.013553919270634651,32,43,0.04334677419354839,12.503106117248535
unknown_11242,1,0,0.696386456489563,unknown,6.356107711791992,5.7088422775268555,0.6931471824645996,1.0986123085021973,0.6931459903717041,6.659977771050762e-06,0.6720937490463257,0.1471877247095108,4.19991192757152e-05,0.0,4.19991192757152e-05,4.19991192757152e-05,9,8,0.1111111111111111,11.264266014099121
unknown_11259,1,0,0.8998925760388374,unknown,12.37807846069336,0.546657145023346,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.369972991000395e-06,5.983667373657227,0.0006775862420909107,0.01081447210162878,0.0,0.01081447210162878,0.01081447210162878,4,3,0.25,14.747249603271484
unknown_11304,1,0,0.9096717685461044,unknown,9.089302062988281,3.409773111343384,1.0986123085021973,1.3862943649291992,0.6931471824645996,5.1618666475405917e-05,2.1261463165283203,0.003765612607821822,0.0135897072032094,0.018354225903749466,0.019335556775331497,0.019335556775331497,4,3,0.25,13.508140563964844
unknown_11365,1,0,0.9614531956613064,unknown,12.00169563293457,0.72267085313797,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.843284715316258e-06,5.608433246612549,0.0009204993839375675,0.010631831362843513,0.0,0.010631831362843513,0.010631831362843513,3,2,0.3333333333333333,16.61669158935547
unknown_11419,1,0,0.556129515171051,unknown,8.333270072937012,3.750643491744995,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.607496526252362e-06,2.0708632469177246,0.001850047381594777,0.001407129573635757,0.0,0.001407129573635757,0.001407129573635757,4,3,0.25,10.258963584899902
unknown_11463,1,0,0.541846513748169,unknown,12.094297409057617,0.6760944128036499,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5899987602097099e-06,5.700711250305176,3.478751386865042e-05,0.0446915477514267,0.0,0.0446915477514267,0.0446915477514267,3,2,0.3333333333333333,15.335103988647461
unknown_11563,1,0,0.9366481378674507,unknown,12.658402442932129,0.4380165636539459,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.4309703803737648e-05,6.263376235961914,0.0014239012962207198,0.016916761174798012,0.0,0.016916761174798012,0.016916761174798012,3,2,0.3333333333333333,14.348274230957031
unknown_11567,1,0,0.7598383128643036,unknown,17.839916229248047,0.010752201080322266,0.8472978472709656,2.079441547393799,0.688222348690033,1.011363110592356e-06,9.651291847229004,0.00015727206482551992,0.006409571971744299,0.020727483555674553,0.02105751633644104,0.02105751633644104,11,11,0.1,11.873385429382324
unknown_11570,1,0,0.9582856595516205,unknown,17.854995727539062,0.003037793096154928,1.0986123085021973,1.0986123085021973,0.41465863585472107,3.218948040739633e-05,11.458075523376465,0.0005706294323317707,0.05486244708299637,0.0,0.03757030516862869,0.03757030516862869,5,4,0.2,14.406126022338867
unknown_11585,1,0,0.6401273012161255,unknown,17.632522583007812,0.10796959698200226,1.2589548826217651,4.110873699188232,0.6931158304214478,2.1308773284545168e-05,7.158833980560303,0.003906759899109602,0.0054289810359478,0.01437743753194809,0.014383469708263874,0.014383469708263874,21,53,0.1261904761904762,11.562381744384766
unknown_11601,1,0,0.5387934148311615,unknown,17.740352630615234,0.0896848738193512,0.8718389868736267,4.025351524353027,0.6931471824645996,3.9419708627974615e-05,7.355077743530273,3.272766844020225e-05,0.7904919385910034,2.114757537841797,2.1148178577423096,2.1148178577423096,32,63,0.06350806451612903,17.948827743530273
unknown_11627,1,0,0.6579595804214478,unknown,5.342334270477295,6.908754825592041,0.6931471824645996,1.7917594909667969,0.6931471824645996,0.0001981783570954576,0.08311490714550018,0.004135275259613991,0.0467209592461586,0.06049450486898422,0.07569088041782379,0.07569088041782379,7,7,0.16666666666666666,14.13718318939209
unknown_11633,1,0,0.6939707398414612,unknown,7.02731466293335,5.039958477020264,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.0108745199395344e-05,1.056632161140442,5.6927652622107416e-05,0.6313861608505249,0.0,0.6313861608505249,0.6313861608505249,3,2,0.3333333333333333,18.293033599853516
unknown_11721,1,0,0.8735229671001434,unknown,17.560583114624023,0.028186585754156113,0.6931471824645996,2.70805025100708,0.6931471824645996,6.57009586575441e-05,8.598888397216797,0.0010715493699535728,0.05947869271039963,0.22145038843154907,0.22356200218200684,0.22356200218200684,10,17,0.18888888888888888,17.357486724853516
unknown_11724,1,0,0.6202589869499207,unknown,7.108243942260742,4.959505558013916,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.1549868658185005e-06,1.1102113723754883,0.0005126437172293663,0.010002943687140942,0.0,0.010002943687140942,0.010002943687140942,6,5,0.16666666666666666,12.598634719848633
unknown_11730,1,0,0.9803192522376776,unknown,8.657129287719727,3.435668706893921,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002222752955276519,2.3592803478240967,0.04285750538110733,0.005063757300376892,0.0,0.005063757300376892,0.005063757300376892,3,2,0.3333333333333333,13.091743469238281
unknown_11757,1,0,0.7477191090583801,unknown,8.31409740447998,3.7693746089935303,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5189884834398981e-05,2.054123640060425,0.00045836769277229905,0.0325947143137455,0.0,0.0325947143137455,0.0325947143137455,3,3,0.5,15.013111114501953
unknown_11758,1,0,0.860449954867363,unknown,14.831157684326172,0.06070239841938019,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.88124226446962e-06,8.43444538116455,3.630172068369575e-05,0.10157639533281326,0.0,0.10157639533281326,0.10157639533281326,3,2,0.3333333333333333,17.2020263671875
unknown_11781,1,0,0.5662038922309875,unknown,9.56092643737793,2.5779967308044434,0.6931471824645996,1.0986123085021973,0.6931467056274414,3.3374944905517623e-06,3.205317735671997,0.032804328948259354,0.0001000749907689169,0.0,0.0001000749907689169,0.0001000749907689169,3,2,0.3333333333333333,11.887478828430176
unknown_11785,1,0,0.8973798751831055,unknown,12.380937576293945,0.5454543232917786,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1299935977149289e-05,5.986518859863281,0.00046545270015485585,0.023981912061572075,0.0,0.023981912061572075,0.023981912061572075,3,2,0.3333333333333333,14.701774597167969
unknown_11790,1,0,0.9793448112905025,unknown,9.788862228393555,2.3692994117736816,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7089854736695997e-05,3.4249682426452637,0.00538334297016263,0.0031610685400664806,0.0,0.0031610685400664806,0.0031610685400664806,3,2,0.3333333333333333,12.659992218017578
unknown_11838,1,0,0.6419992744922638,unknown,17.18212127685547,0.06632228940725327,0.832909107208252,3.178053855895996,0.6931471824645996,6.493180262623355e-05,7.694605350494385,0.0005361706134863198,0.11428746581077576,0.6494163274765015,0.6497296690940857,0.6497296690940857,11,27,0.24545454545454545,14.733942031860352
unknown_11853,1,0,0.7487455904483795,unknown,13.036040306091309,0.31973257660865784,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.177993090095697e-05,6.640416145324707,0.0011721499031409621,0.009993914514780045,0.0,0.009993914514780045,0.009993914514780045,3,2,0.3333333333333333,14.662878036499023
unknown_11857,1,0,0.8040696531534195,unknown,14.614580154418945,0.07484432309865952,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.58495365921408e-06,8.21791934967041,9.411674909642898e-06,0.7023106813430786,0.0,0.7023106813430786,0.7023106813430786,4,3,0.25,18.253448486328125
unknown_11869,1,0,0.6139800846576691,unknown,9.764283180236816,2.391605854034424,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.094744038709905e-05,3.4011974334716797,0.00011131674546049908,0.09379996359348297,0.0,0.09379996359348297,0.09379996359348297,4,3,0.25,15.303542137145996
unknown_11871,1,0,0.9172974899411201,unknown,15.99438762664795,0.04773133248090744,0.9808292388916016,1.7917594909667969,0.6930619478225708,6.525387289002538e-05,8.211435317993164,0.0019567052368074656,0.03277432546019554,0.04122442379593849,0.04155716300010681,0.04155716300010681,6,5,0.16666666666666666,14.221880912780762
